city,state,service,volume,local_volume,domain,emd,payout,bids,pop,zips,verdict,serp_score,why,geo_name
Torrance,CA,plumber,480,260,torranceplumber.com,taken,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,emergency plumber,10,20,torranceemergencyplumber.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater,10,70,torrancewaterheater.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,tankless water heater,10,110,torrancetanklesswaterheater.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater repair near me,0,20,torrancewaterheaterrepairnearme.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,plumber near me,0,320,torranceplumbernearme.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater replacement near me,0,10,torrancewaterheaterreplacementnearme.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,hot water heater repair,0,10,torrancehotwaterheaterrepair.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater service,0,10,torrancewaterheaterservice.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater repair cost,0,10,torrancewaterheaterrepaircost.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,water heater installation cost,0,10,torrancewaterheaterinstallationcost.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
Torrance,CA,who installs water heaters,0,10,torrancewhoinstallswaterheaters.com,,115.21,True,142130,10,,,,"Torrance,California,United States"
