city,state,service,volume,local_volume,domain,emd,payout,bids,pop,zips,verdict,serp_score,dedicated,local_firms,pack_reviews,pack_also_organic,emd_on_page,why,geo_name
Yakima,WA,electricians,170,110,yakimaelectricians.com,free,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,electrical repair,10,10,yakimaelectricalrepair.com,free,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,electrical inspection,10,10,yakimaelectricalinspection.com,free,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,electrical,0,90,yakimaelectrical.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,emergency electrician,0,10,yakimaemergencyelectrician.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,electrical panel upgrade,0,10,yakimaelectricalpanelupgrade.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,ceiling fan installation,0,10,yakimaceilingfaninstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,outlet repair,0,10,yakimaoutletrepair.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,generator installation,0,10,yakimageneratorinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,ev charger installation,0,10,yakimaevchargerinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,house rewiring,0,10,yakimahouserewiring.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,lighting installation,0,10,yakimalightinginstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,circuit breaker installation,0,10,yakimacircuitbreakerinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,smoke detector installation,0,10,yakimasmokedetectorinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,recessed lighting installation,0,10,yakimarecessedlightinginstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,gfci outlet installation,0,10,yakimagfcioutletinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,electrical installation,0,10,yakimaelectricalinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,landscape lighting installation,0,10,yakimalandscapelightinginstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,surge protector installation,0,0,yakimasurgeprotectorinstallation.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
Yakima,WA,breaker box replacement,0,10,yakimabreakerboxreplacement.com,,63.0,True,136518,7,,,,,,,,,"Yakima,Washington,United States"
